source,title,text,url,date,sentiment,polarity,subjectivity
MarketWatch,"GameStop gets back in the spotlight, as it draws the attention of the re-energized meme-stock crowd","GameStop gets back in the spotlight, as it draws the attention of the re-energized meme-stock crowd",https://www.marketwatch.com/story/gamestop-gets-back-in-the-spotlight-as-it-draws-the-attention-of-the-re-energized-meme-stock-crowd-798d58cb?mod=mw_quote_news,2025-11-12 19:38:45.631370,neutral,0.0,0.0
MarketWatch,Beyond Meat Postpones 3Q Report as It Calculates Impairment Charge,Beyond Meat Postpones 3Q Report as It Calculates Impairment Charge,https://www.marketwatch.com/story/beyond-meat-postpones-3q-report-as-it-calculates-impairment-charge-054f25de?mod=mw_quote_news,2025-11-12 19:38:45.630676,neutral,0.0,0.0
MarketWatch,Beyond Meat Stock Tumbles After Delayed Earnings Report. What’s Behind the Holdup.,Beyond Meat Stock Tumbles After Delayed Earnings Report. What’s Behind the Holdup.,https://www.barrons.com/articles/beyond-meat-stock-earnings-delay-4c22229a?mod=mw_quote_news,2025-11-12 19:38:45.630451,negative,-0.4,0.7
MarketWatch,Here’s why Beyond Meat investors aren’t happy that earnings were delayed,Here’s why Beyond Meat investors aren’t happy that earnings were delayed,https://www.marketwatch.com/story/heres-why-beyond-meat-investors-arent-happy-that-earnings-were-delayed-38dc2a51?mod=mw_quote_news,2025-11-12 19:38:45.630216,positive,0.8,1.0
MarketWatch,The modest property portfolio of Beyond Meat CEO Ethan Brown,The modest property portfolio of Beyond Meat CEO Ethan Brown,https://www.marketwatch.com/story/the-modest-property-portfolio-of-beyond-meat-ceo-ethan-brown-39a88d74?mod=mw_quote_news,2025-11-12 19:38:45.630066,neutral,0.1,0.9
MarketWatch,"Beyond Meat Inc. stock falls Thursday, underperforms market","Beyond Meat Inc. stock falls Thursday, underperforms market",https://www.marketwatch.com/data-news/beyond-meat-inc-stock-falls-thursday-underperforms-market-8df05781-43283c780358?mod=mw_quote_news,2025-11-12 19:38:45.629912,neutral,0.0,0.0
MarketWatch,"Beyond Meat Inc. stock rises Friday, outperforms market","Beyond Meat Inc. stock rises Friday, outperforms market",https://www.marketwatch.com/data-news/beyond-meat-inc-stock-rises-friday-outperforms-market-faf76717-7b4eb3612ce5?mod=mw_quote_news,2025-11-12 19:38:45.629757,neutral,0.0,0.0
MarketWatch,Beyond Meat Delays 3Q Earnings Due to Internal Control Issue,Beyond Meat Delays 3Q Earnings Due to Internal Control Issue,https://www.marketwatch.com/story/beyond-meat-delays-3q-earnings-due-to-internal-control-issue-e4ba41fd?mod=mw_quote_news,2025-11-12 19:38:45.629585,neutral,-0.062,0.188
MarketWatch,"Beyond Meat Inc. stock falls Monday, underperforms market","Beyond Meat Inc. stock falls Monday, underperforms market",https://www.marketwatch.com/data-news/beyond-meat-inc-stock-falls-monday-underperforms-market-7d88c3f5-570276d5babb?mod=mw_quote_news,2025-11-12 19:38:45.629420,neutral,0.0,0.0
MarketWatch,"These Stocks Moved the Most Today: CoreWeave, Nvidia, Tesla, Nebius, Rigetti, BigBear.ai, Rocket Lab, and More","These Stocks Moved the Most Today: CoreWeave, Nvidia, Tesla, Nebius, Rigetti, BigBear.ai, Rocket Lab, and More",https://www.barrons.com/articles/stock-movers-d1ca1139?mod=mw_quote_news_topstories,2025-11-12 19:38:45.627622,positive,0.5,0.5
